49a66d,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1744548840,,200,request
289cde,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/reset,1744548840,,302,request
559872,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck,1744548840,,200,request
e9f2a0,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/deal,1744548842,,200,request
40502d,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/deal/process,1744548845,,302,request
e5e710,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/deal/2/3,1744548845,,200,request
1baf10,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw,1744548848,,200,request
f7f865,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw/process,1744548849,,302,request
31d07e,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw/1,1744548849,,200,request
ad0ed4,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw/process,1744548852,,302,request
af7639,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw/10,1744548852,,200,request
fedea4,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api,1744548853,,200,request
1ac2f3,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/deal/process,1744548854,,302,request
f74c73,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/deal/3/5,1744548854,,200,request
4daf11,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/deal/3/5,1744548855,,200,request
6ae42f,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/draw/process,1744548858,,302,request
965acc,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/draw/5,1744548858,,200,request
6a30ed,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/draw/5,1744548859,,200,request
9ec9f0,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/draw/5,1744548859,,200,request
5bfe67,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/,1744549452,,200,request
c168c0,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/,1744549454,,200,request
d48d8b,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/about,1744549456,,200,request
276e93,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/report,1744549456,,200,request
15570b,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/lucky,1744549457,,200,request
ebb54a,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/lucky,1744549458,,200,request
e677a8,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card,1744549459,4ca64b,500,request
4ca64b,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card,1744549459,,500,request
a543c0,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card,1744549530,,200,request
9570a7,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck,1744549533,,200,request
e70f47,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1744549534,,200,request
b9a594,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw,1744549535,,200,request
30affc,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw/process,1744549536,f657e4,500,request
f657e4,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw/process,1744549536,,500,request
efb504,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw/process,1744549582,,302,request
014311,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw/1,1744549583,,200,request
43603d,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw/process,1744549585,,302,request
185380,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw/1,1744549585,,200,request
6a4937,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw/process,1744549587,,302,request
1a60a3,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw/2,1744549587,,200,request
8ec8ec,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/deal,1744549588,,200,request
730f09,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/deal/process,1744549591,3748af,500,request
3748af,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/deal/process,1744549591,,500,request
2c7936,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/deal/process,1744549642,,302,request
d6e0fb,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/deal/2/2,1744549642,,200,request
d22a9a,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/deal/process,1744549644,,302,request
1e7905,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/deal/2/2,1744549644,,200,request
56c7c3,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/,1744549740,,200,request
222fd6,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session/delete,1744549741,,302,request
a7f152,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session,1744549741,,200,request
f47c6b,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session,1744549743,,200,request
d41b99,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card,1744549745,,200,request
730c8c,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck,1744549747,,200,request
e9d020,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1744549747,,200,request
df8bef,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw,1744549748,88ea76,500,request
88ea76,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw,1744549748,,500,request
74333f,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw,1744549818,,200,request
005e24,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw/process,1744549820,,302,request
815ad7,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw/2,1744549820,,200,request
71bdbf,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw/process,1744549820,,302,request
6416d9,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw/2,1744549821,,200,request
aee7e3,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw/process,1744549821,,302,request
5f8f30,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw/2,1744549821,,200,request
e0d782,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/deal,1744549822,,200,request
a05dbd,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/deal/process,1744549826,,302,request
5463e8,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/deal/2/3,1744549826,,200,request
fe6ee2,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/deal/process,1744549827,,302,request
798093,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/deal/2/3,1744549827,,200,request
19ac61,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api,1744549830,,200,request
7467e9,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/draw/process,1744549831,,302,request
b78875,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/draw/5,1744549831,,200,request
7e6782,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/draw/5,1744549832,,200,request
0e3f72,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/deal/process,1744549835,,302,request
7d5175,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/deal/3/5,1744549835,,200,request
db9ec2,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck,1744549842,,200,request
fbac47,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck,1744549844,,200,request
ebc5fb,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/shuffle,1744549848,,200,request
94aac3,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/shuffle,1744549849,,200,request
902662,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/shuffle,1744549849,,200,request
d106c0,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/draw/process,1744549851,,302,request
639968,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/draw/5,1744549851,,200,request
b49105,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/draw/process,1744549855,,302,request
690564,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/draw/5,1744549855,,200,request
5fb930,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/draw/5,1744549857,,200,request
7970b9,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session/delete,1744549860,,302,request
ceb20c,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session,1744549860,,200,request
2eab66,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api,1744549862,,200,request
b216c4,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck,1744549863,,200,request
85be44,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card,1744549867,,200,request
263c20,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw,1744549868,,200,request
4f5c3d,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw/process,1744549870,,302,request
289979,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw/2,1744549870,,200,request
398984,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw/process,1744549871,,302,request
6b91d5,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw/2,1744549871,,200,request
283669,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw/process,1744549871,,302,request
f7ee6e,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw/2,1744549871,,200,request
e90a72,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw/process,1744549872,,302,request
da53a1,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw/2,1744549872,,200,request
51a5a0,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/deal,1744549873,,200,request
4ff3c1,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/deal/process,1744549878,,302,request
391052,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/deal/2/5,1744549878,,200,request
c820f5,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/deal/process,1744549879,,302,request
d84c7c,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/deal/2/5,1744549879,,200,request
b56f5e,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck,1744549881,,200,request
872eef,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1744549881,,200,request
f8b167,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck,1744549883,,200,request
a30758,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck,1744549883,,200,request
7b5db6,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw,1744549885,,200,request
004722,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw,1744549885,,200,request
787bd9,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw,1744549885,,200,request
f28b2d,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck,1744549886,,200,request
