36a0bf,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw/3,1744095934,,200,request
19bbe1,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw/process,1744095934,,302,request
16486e,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw/3,1744095934,,200,request
d0973e,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw/process,1744095935,,302,request
277b6d,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw/3,1744095935,,200,request
0ab566,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw/process,1744095935,,302,request
3f7e51,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw/3,1744095935,,200,request
8bc384,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1744095936,,200,request
123fde,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck,1744095937,,200,request
5db807,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1744095938,,200,request
7c3ae1,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/deal,1744095939,,200,request
808d28,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/deal/process,1744095942,,302,request
625db6,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/deal/2/2,1744095942,,200,request
f325de,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/deal/process,1744095943,,302,request
a8ba53,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/deal/2/2,1744095943,,200,request
d222de,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/deal/process,1744095944,,302,request
eedcbd,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/deal/2/2,1744095944,,200,request
ea986a,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck,1744095945,,200,request
00d31a,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api,1744095946,,200,request
7af96f,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/draw/process,1744095948,,302,request
99050c,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/draw/5,1744095948,,200,request
46fafb,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/deal/process,1744095951,,302,request
b2c5bc,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/deal/3/5,1744095951,,200,request
85eddc,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card,1744095955,,200,request
3b1117,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/images/cards-uml.avif,1744095955,f0dd01,404,request
f0dd01,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/images/cards-uml.avif,1744095955,,404,request
692937,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck,1744095956,,200,request
f50269,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1744095956,,200,request
ff0028,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw,1744095957,,200,request
ef24cb,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/report,1744096966,,200,request
06f8ac,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card,1744096968,,200,request
83a777,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card,1744096978,,200,request
0bb9b5,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card,1744097023,,200,request
548d31,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card,1744097057,,200,request
56e55f,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card,1744097058,,200,request
ee85c5,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card,1744097066,,200,request
7bec47,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card,1744097067,,200,request
4bf90d,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card,1744097077,,200,request
470124,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card,1744097090,,200,request
27a99e,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card,1744097120,,200,request
2a1c81,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card,1744097126,,200,request
6e9b0e,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card,1744097137,,200,request
c18aaa,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card,1744097147,,200,request
26eb83,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card,1744097191,,200,request
93d615,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card,1744097196,,200,request
7a86d9,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card,1744097251,,200,request
df1201,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card,1744097264,,200,request
f42c33,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card,1744097842,,200,request
2b02a7,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card,1744097898,,200,request
31fb42,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card,1744098362,,200,request
ad39c1,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session,1744098637,,200,request
50cbba,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card,1744098649,,200,request
bb3779,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card,1744098670,,200,request
6d395b,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card,1744098742,,200,request
2d9a99,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card,1744098752,,200,request
50d75c,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card,1744098798,,200,request
9dcc2a,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card,1744098799,,200,request
968f09,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card,1744098808,,200,request
344867,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card,1744098815,,200,request
487f48,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card,1744098822,,200,request
1913b8,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card,1744098886,,200,request
aa8356,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card,1744098910,,200,request
7709fe,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session/delete,1744098945,,302,request
85d94c,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session,1744098945,,200,request
330b33,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/,1744098947,,200,request
e5da55,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/about,1744098949,,200,request
e87af2,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/report,1744098950,,200,request
2efcca,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/lucky,1744098951,,200,request
9f5f2e,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/lucky,1744098952,,200,request
f6dd00,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/lucky,1744098952,,200,request
38bc66,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api,1744098954,,200,request
ddac0a,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/draw/process,1744098955,,302,request
f3c455,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/draw/5,1744098955,,200,request
eba901,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/draw/3,1744098960,,200,request
4d75d3,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/draw/3,1744098961,,200,request
948e9a,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/deal/process,1744098965,,302,request
410981,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/deal/3/5,1744098965,,200,request
71f249,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/deal/3/5,1744098967,,200,request
8074b0,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/deal/3/5,1744098969,,200,request
c7d616,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/deal/3/5,1744098970,,200,request
685986,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card,1744098975,,200,request
056082,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck,1744098979,,200,request
3b8365,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1744098983,,200,request
225040,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1744098985,,200,request
1f2554,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1744098985,,200,request
663fce,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw,1744098986,,200,request
a06bb0,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw/process,1744098988,,302,request
abfd41,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw/2,1744098988,,200,request
25b77c,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw/process,1744098992,,302,request
699618,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw/4,1744098992,,200,request
65a2a5,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw/process,1744098993,,302,request
a9bbfe,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw/4,1744098993,,200,request
20176a,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw/process,1744098993,,302,request
3bed82,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw/4,1744098993,,200,request
56f015,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw/process,1744098994,,302,request
5c8f2a,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw/4,1744098994,,200,request
a7b31d,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/deal,1744098995,,200,request
e27d7b,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/deal/process,1744098998,,302,request
da9ba8,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/deal/2/3,1744098998,,200,request
7977bd,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/deal/process,1744099000,,302,request
6ee184,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/deal/2/3,1744099000,,200,request
ea4341,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/deal/process,1744099000,,302,request
35fc94,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/deal/2/3,1744099000,,200,request
99ef5e,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw,1744099003,,200,request
d036ac,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw/process,1744099004,,302,request
a3fbc8,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw/1,1744099004,,200,request
9147ce,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck,1744099005,,200,request
a43eb9,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1744099006,,200,request
8f1ee9,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck,1744099007,,200,request
053ecc,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1744099008,,200,request
85ebc6,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck,1744099008,,200,request
05c59b,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/reset,1744099012,,302,request
7c22a0,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck,1744099012,,200,request
0a5778,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/report,1744099021,,200,request
7354f1,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api,1744099369,,200,request
e5d04b,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/draw/process,1744099372,,302,request
d90cc6,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/draw/5,1744099372,,200,request
d3508e,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/draw/5,1744099372,,200,request
82cb5d,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/draw/5,1744099372,,200,request
cdf02b,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/draw/5,1744099373,,200,request
8ab52a,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck,1744099376,,200,request
5ee9f6,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck,1744099432,,200,request
c5e801,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/deal/process,1744099435,,302,request
964f98,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/deal/3/5,1744099435,,200,request
366df9,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/deal/3/5,1744099436,,200,request
3f7386,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/deal/3/5,1744099437,,200,request
9ab3ec,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck,1744099440,,200,request
5e32f5,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/shuffle,1744099449,,200,request
d0727b,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/shuffle,1744099451,,200,request
41053d,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/shuffle,1744099452,,200,request
b58817,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/shuffle,1744099453,,200,request
884f8a,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/draw,1744099456,,200,request
c99f3c,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck,1744099459,,200,request
6a75b0,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/quotation,1744099464,,200,request
57f01a,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card,1744099467,,200,request
13bdc9,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck,1744099469,,200,request
a14019,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1744099472,,200,request
265600,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck,1744099473,,200,request
9de850,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api,1744099474,,200,request
2fe02b,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck,1744099475,,200,request
f07f87,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card,1744099482,,200,request
d8673a,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/reset,1744099483,,302,request
503420,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck,1744099483,,200,request
7fa659,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1744099486,,200,request
bf91d9,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck,1744099488,,200,request
a7efd3,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/deal,1744099490,,200,request
f1c5a8,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/deal/process,1744099496,,302,request
d67e71,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/deal/1/1,1744099496,,200,request
d4b97f,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/deal/process,1744099500,,302,request
520b6b,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/deal/2/6,1744099500,,200,request
012116,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck,1744099504,,200,request
ca2ea5,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/report,1744099506,,200,request
fbdb03,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/,1744101975,,200,request
03ea24,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/about,1744101977,,200,request
5d967a,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/report,1744101978,,200,request
dfd398,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/lucky,1744101980,,200,request
595714,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card,1744101980,,200,request
483a67,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck,1744101985,,200,request
8eb3fa,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1744101986,,200,request
55d3d9,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw,1744101987,,200,request
9b4b35,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck,1744101988,,200,request
9c5510,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw,1744101989,,200,request
d8ee44,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck,1744101990,,200,request
5f47b5,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw,1744101991,,200,request
e72519,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck,1744101992,,200,request
f63626,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw,1744101993,,200,request
f856b0,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck,1744101994,,200,request
25f9c7,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/report,1744101996,,200,request
843e28,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/,1744102006,,200,request
e657fa,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/about,1744102208,,200,request
6c4580,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/,1744105365,,200,request
3fe5db,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/about,1744105376,,200,request
11895b,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/report,1744105380,,200,request
51387c,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/lucky,1744105390,,200,request
76e5f5,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/lucky,1744105394,,200,request
408a23,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/lucky,1744105394,,200,request
d26920,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/lucky,1744105395,,200,request
0bc7b3,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/lucky,1744105396,,200,request
bfc85d,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api,1744105399,,200,request
b7fe50,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/shuffle,1744105421,,200,request
beae02,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card,1744105424,,200,request
b221ec,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck,1744105433,,200,request
7e2c3e,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1744105435,,200,request
8569d7,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw,1744105436,,200,request
76e083,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/deal,1744105437,,200,request
a725df,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/reset,1744105438,,302,request
12e748,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck,1744105438,,200,request
ba2a6b,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck,1744105440,,200,request
147219,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/,1744105441,,200,request
b8bd59,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/about,1744105443,,200,request
f43d42,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/report,1744105443,,200,request
a7401a,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session,1744105449,,200,request
921938,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session/delete,1744105457,,302,request
e3e0e5,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session,1744105457,,200,request
581243,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/report,1744105459,,200,request
3fcb3c,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/,1744142235,,200,request
325c2c,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/report,1744142236,,200,request
39e44f,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/about,1744142237,,200,request
da0cec,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/report,1744142238,,200,request
0e25a3,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/lucky,1744142243,,200,request
3e9cca,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/lucky,1744142244,,200,request
52f3a9,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/lucky,1744142244,,200,request
de945c,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/lucky,1744142246,,200,request
c1ffa6,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/lucky,1744142246,,200,request
64214d,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/lucky,1744142247,,200,request
676157,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/lucky,1744142248,,200,request
fd186f,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/lucky,1744142248,,200,request
c7aeb0,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card,1744142249,,200,request
3edbe3,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/report,1744142278,,200,request
f2d041,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card,1744142281,,200,request
d3bdac,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck,1744142283,,200,request
e14360,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1744142287,,200,request
9e1388,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw,1744142288,,200,request
d59eae,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw,1744142291,,200,request
3a97b5,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw/process,1744142295,,302,request
9aecb3,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw/12,1744142295,,200,request
9eddef,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw/process,1744142297,,302,request
0f6f03,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw/12,1744142297,,200,request
acc615,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw/process,1744142298,,302,request
03c027,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw/12,1744142298,,200,request
bf317c,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck,1744142298,,200,request
fb2dff,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1744142299,,200,request
b9a37f,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck,1744142300,,200,request
218cdd,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1744142301,,200,request
